node	country
EPI_ISL_419683	Spain
EPI_ISL_416485	Spain
EPI_ISL_419682	Spain
EPI_ISL_419685	Spain
n305	Spain
n306	Spain
n307	Spain
EPI_ISL_425219	Spain
EPI_ISL_419238	Spain
EPI_ISL_425191	Spain
EPI_ISL_425192	Spain
EPI_ISL_414496	Spain
n302.polytomy_6	Brazil
n302.polytomy_9	Chile
EPI_ISL_412028	Hong Kong
EPI_ISL_417176	Hong Kong
EPI_ISL_417443	Hong Kong
EPI_ISL_426187	South Korea
n324	USA
EPI_ISL_416427	Vietnam
EPI_ISL_408668	Vietnam
EPI_ISL_422397	Ghana
EPI_ISL_422387	Ghana
n334	USA
EPI_ISL_428747	USA
EPI_ISL_424907	USA
EPI_ISL_411954	USA
EPI_ISL_407896	Australia
EPI_ISL_407894	Australia
EPI_ISL_417980	Spain
EPI_ISL_428700	Spain
EPI_ISL_418245	Spain
n314	Spain
n316	Spain
EPI_ISL_428675	Spain
EPI_ISL_428674	Spain
EPI_ISL_425123	Germany
n318	Uruguay
EPI_ISL_426478	Uruguay
EPI_ISL_424982	USA
n319	Chile
EPI_ISL_417924	Colombia
EPI_ISL_412912	Germany
EPI_ISL_416034	Brazil
EPI_ISL_421621	USA
EPI_ISL_413021	Switzerland
EPI_ISL_416486	Spain
EPI_ISL_413020	Switzerland
EPI_ISL_418372	Canada
EPI_ISL_425453	United Kingdom
n19.polytomy_68	USA
EPI_ISL_426889	Czech Republic
EPI_ISL_426894	Czech Republic
EPI_ISL_429640	USA
EPI_ISL_425222	Spain
EPI_ISL_428368	Turkey
EPI_ISL_415702	Switzerland
EPI_ISL_426883	Czech Republic
EPI_ISL_427373	Belgium
EPI_ISL_416142	Denmark
EPI_ISL_416467	Belgium
EPI_ISL_426019	United Kingdom
n37	Italy
n37	South Africa
n37	Turkey
n37	United Kingdom
EPI_ISL_429870	Turkey
EPI_ISL_418263	Greece
EPI_ISL_429053	USA
n41	Italy
n41	Singapore
n41	USA
n42	Estonia
EPI_ISL_416746	France
EPI_ISL_424411	Iceland
EPI_ISL_429117	Sweden
EPI_ISL_426011	United Kingdom
EPI_ISL_425228	Czech Republic
EPI_ISL_420566	Italy
n40.polytomy_23	Germany
n40.polytomy_32	Ireland
n40.polytomy_6	Brazil
n40.polytomy_53	Russia
n40.polytomy_44	Netherlands
EPI_ISL_420129	Spain
EPI_ISL_425202	Spain
EPI_ISL_425214	Spain
EPI_ISL_421462	Portugal
EPI_ISL_421487	Portugal
EPI_ISL_421472	Portugal
n13	Portugal
EPI_ISL_418004	Portugal
EPI_ISL_417994	Portugal
EPI_ISL_419536	Germany
EPI_ISL_417464	Germany
EPI_ISL_425125	Germany
EPI_ISL_420912	Germany
n14	Germany
n16	Germany
n28	Germany
EPI_ISL_418584	Ireland
EPI_ISL_418580	Ireland
EPI_ISL_418581	Ireland
EPI_ISL_419557	USA
EPI_ISL_427469	USA
EPI_ISL_427508	USA
EPI_ISL_429052	USA
EPI_ISL_421660	USA
EPI_ISL_428732	USA
EPI_ISL_424933	USA
EPI_ISL_424957	USA
EPI_ISL_421431	USA
EPI_ISL_425447	United Kingdom
EPI_ISL_421981	United Kingdom
n22	United Kingdom
EPI_ISL_421996	United Kingdom
EPI_ISL_415129	United Kingdom
EPI_ISL_418118	United Kingdom
EPI_ISL_423566	United Kingdom
EPI_ISL_414012	United Kingdom
EPI_ISL_423662	United Kingdom
EPI_ISL_424636	Belgium
EPI_ISL_427352	Belgium
n39	Belgium
EPI_ISL_420425	Belgium
EPI_ISL_420320	Belgium
EPI_ISL_418264	Greece
EPI_ISL_427043	Greece
EPI_ISL_429873	Turkey
EPI_ISL_429864	Turkey
n24	Brazil
n29	Brazil
n35	Brazil
n44	Brazil
EPI_ISL_422621	Netherlands
EPI_ISL_422608	Netherlands
n45	Netherlands
EPI_ISL_415698	Switzerland
n46	Switzerland
n48	Russia
n12.polytomy_530	Russia
EPI_ISL_419551	Germany
EPI_ISL_419550	Germany
EPI_ISL_425120	Germany
EPI_ISL_420067	Estonia
EPI_ISL_428234	Poland
EPI_ISL_415131	United Kingdom
EPI_ISL_428876	Russia
EPI_ISL_428900	Russia
EPI_ISL_420564	Italy
EPI_ISL_428879	Russia
EPI_ISL_418260	Italy
n172	Italy
EPI_ISL_421989	United Kingdom
EPI_ISL_414010	United Kingdom
EPI_ISL_413999	Switzerland
EPI_ISL_429220	Switzerland
EPI_ISL_418385	Finland
EPI_ISL_420026	USA
n5	France
n6	France
EPI_ISL_422614	Netherlands
n7	France
n8	France
n10	France
EPI_ISL_428348	France
n11	Argentina
n11	France
n11	Ghana
EPI_ISL_419180	France
EPI_ISL_420070	Senegal
EPI_ISL_419186	France
EPI_ISL_418231	France
EPI_ISL_420064	France
EPI_ISL_416750	France
EPI_ISL_418024	Portugal
EPI_ISL_418234	France
EPI_ISL_420063	France
EPI_ISL_420055	France
EPI_ISL_416752	France
EPI_ISL_421653	Latvia
EPI_ISL_420623	France
EPI_ISL_421751	Luxembourg
n4.polytomy_5	Belgium
n4.polytomy_14	Democratic Republic of the Congo
n4.polytomy_64	Switzerland
n57	France
EPI_ISL_420610	France
EPI_ISL_418219	France
EPI_ISL_419171	France
n63	France
EPI_ISL_415710	Russia
EPI_ISL_414628	France
n64	Australia
n64	Brazil
n64	France
EPI_ISL_421513	France
EPI_ISL_420052	France
EPI_ISL_416758	France
EPI_ISL_418431	France
EPI_ISL_420615	France
EPI_ISL_418429	France
EPI_ISL_428367	France
n56.polytomy_68	USA
EPI_ISL_420547	India
EPI_ISL_424362	India
EPI_ISL_414523	United Kingdom
EPI_ISL_425449	United Kingdom
EPI_ISL_415134	United Kingdom
EPI_ISL_415135	United Kingdom
EPI_ISL_425243	United Kingdom
EPI_ISL_428932	Poland
n147	United Kingdom
EPI_ISL_415133	United Kingdom
EPI_ISL_421575	South Africa
EPI_ISL_421574	South Africa
EPI_ISL_416143	Denmark
EPI_ISL_420372	Belgium
EPI_ISL_415153	Belgium
EPI_ISL_420388	Belgium
EPI_ISL_421178	Spain
EPI_ISL_425208	Spain
EPI_ISL_425211	Spain
EPI_ISL_425207	Spain
n161	Spain
n162	Portugal
n162	Spain
n162	Switzerland
EPI_ISL_424348	Mexico
EPI_ISL_421180	Spain
EPI_ISL_418268	Spain
EPI_ISL_421179	Spain
EPI_ISL_429862	Turkey
n163	Spain
EPI_ISL_428682	Spain
EPI_ISL_429135	Sweden
EPI_ISL_421518	Spain
EPI_ISL_419236	Spain
EPI_ISL_417978	Spain
EPI_ISL_414495	Spain
EPI_ISL_425187	Spain
EPI_ISL_428706	Spain
EPI_ISL_421173	Spain
n165	Spain
EPI_ISL_417010	Spain
EPI_ISL_428681	Spain
EPI_ISL_417963	Spain
EPI_ISL_419677	Spain
EPI_ISL_417923	Italy
EPI_ISL_428696	Spain
EPI_ISL_428686	Spain
EPI_ISL_418860	Spain
EPI_ISL_428684	Spain
EPI_ISL_428689	Spain
EPI_ISL_420132	Spain
EPI_ISL_419235	Spain
EPI_ISL_419680	Spain
EPI_ISL_428708	Spain
EPI_ISL_417954	Spain
EPI_ISL_428705	Spain
EPI_ISL_425199	Spain
EPI_ISL_428695	Spain
EPI_ISL_429687	Brazil
n168	Spain
n160.polytomy_28	Hungary
n160.polytomy_3	Austria
n160.polytomy_53	Russia
n160.polytomy_68	USA
n160.polytomy_69	United Kingdom
EPI_ISL_418247	Spain
EPI_ISL_418251	Spain
EPI_ISL_425201	Spain
EPI_ISL_420128	Spain
EPI_ISL_425212	Spain
EPI_ISL_425210	Spain
EPI_ISL_419681	Spain
EPI_ISL_417991	Portugal
n178	Spain
EPI_ISL_425200	Spain
EPI_ISL_425209	Spain
EPI_ISL_426106	USA
n55	USA
EPI_ISL_428771	USA
EPI_ISL_430046	USA
n50	USA
n51	USA
EPI_ISL_428779	USA
n148	USA
EPI_ISL_426057	USA
EPI_ISL_429630	USA
n150	USA
EPI_ISL_429844	USA
EPI_ISL_422555	USA
EPI_ISL_427619	USA
EPI_ISL_424876	USA
EPI_ISL_425163	USA
EPI_ISL_427443	USA
n181	USA
EPI_ISL_416331	China
EPI_ISL_416332	China
EPI_ISL_419657	Austria
EPI_ISL_421670	India
EPI_ISL_421663	India
EPI_ISL_421662	India
EPI_ISL_421665	India
EPI_ISL_416541	Kuwait
EPI_ISL_415579	Canada
EPI_ISL_429872	Turkey
EPI_ISL_428722	Turkey
EPI_ISL_429865	Turkey
EPI_ISL_429868	Turkey
EPI_ISL_421261	China
EPI_ISL_421262	China
EPI_ISL_415580	Canada
EPI_ISL_415578	Canada
EPI_ISL_414476	USA
n243	Canada
n243	Taiwan
EPI_ISL_412965	Canada
EPI_ISL_415577	Canada
EPI_ISL_413557	USA
n255	USA
EPI_ISL_425148	USA
EPI_ISL_427266	USA
EPI_ISL_416710	USA
EPI_ISL_418957	USA
EPI_ISL_421317	USA
n256	USA
n257	USA
EPI_ISL_417134	USA
n260	USA
n261	USA
EPI_ISL_418050	USA
EPI_ISL_426517	USA
EPI_ISL_417147	USA
n262	USA
EPI_ISL_429008	USA
EPI_ISL_424297	USA
EPI_ISL_415612	USA
n263	USA
n264	USA
EPI_ISL_427208	USA
n266	USA
EPI_ISL_416679	USA
n267	USA
EPI_ISL_417094	USA
n269	USA
EPI_ISL_424990	USA
EPI_ISL_429041	USA
EPI_ISL_417456	USA
EPI_ISL_424279	USA
n270	USA
EPI_ISL_416726	USA
EPI_ISL_426102	USA
n271	USA
EPI_ISL_413922	USA
EPI_ISL_418040	USA
EPI_ISL_424226	USA
n272	USA
n274	USA
EPI_ISL_424265	USA
EPI_ISL_416455	USA
EPI_ISL_427231	USA
EPI_ISL_423027	USA
EPI_ISL_414367	USA
n275	USA
EPI_ISL_418888	USA
n276	USA
EPI_ISL_418046	USA
EPI_ISL_417168	USA
EPI_ISL_416718	USA
n277	USA
EPI_ISL_428378	USA
n278	USA
n279	USA
EPI_ISL_429054	USA
EPI_ISL_418189	USA
n280	USA
EPI_ISL_417096	USA
EPI_ISL_417153	USA
EPI_ISL_417093	USA
EPI_ISL_417152	USA
EPI_ISL_417158	USA
EPI_ISL_416461	USA
EPI_ISL_428995	USA
EPI_ISL_417097	USA
EPI_ISL_417098	USA
EPI_ISL_417135	USA
EPI_ISL_417108	USA
EPI_ISL_417145	USA
EPI_ISL_417151	USA
EPI_ISL_417099	USA
EPI_ISL_417137	USA
EPI_ISL_417154	USA
EPI_ISL_416465	USA
EPI_ISL_416460	USA
EPI_ISL_413456	USA
EPI_ISL_417146	USA
EPI_ISL_413455	USA
EPI_ISL_417156	USA
EPI_ISL_413457	USA
EPI_ISL_413560	USA
EPI_ISL_417155	USA
EPI_ISL_429044	USA
EPI_ISL_417161	USA
EPI_ISL_429046	USA
n281	USA
n282	USA
EPI_ISL_427218	USA
n283	USA
EPI_ISL_416664	USA
EPI_ISL_415615	USA
n284	USA
EPI_ISL_429020	USA
EPI_ISL_417088	USA
n285	USA
n287	USA
EPI_ISL_416686	USA
n289	USA
n290	USA
EPI_ISL_416680	USA
EPI_ISL_424284	USA
EPI_ISL_416652	USA
EPI_ISL_417067	USA
n254.polytomy_8	Canada
EPI_ISL_414600	France
EPI_ISL_414623	France
EPI_ISL_428710	Spain
EPI_ISL_428699	Spain
EPI_ISL_426483	USA
EPI_ISL_420113	Spain
EPI_ISL_425197	Spain
EPI_ISL_425183	Spain
EPI_ISL_420114	Spain
EPI_ISL_425182	Spain
EPI_ISL_425194	Spain
EPI_ISL_425195	Spain
EPI_ISL_425198	Spain
EPI_ISL_418265	Greece
EPI_ISL_428692	Spain
EPI_ISL_417034	Brazil
EPI_ISL_427299	Brazil
EPI_ISL_415661	Chile
EPI_ISL_415658	Chile
EPI_ISL_415660	Chile
EPI_ISL_414579	Chile
n325	USA
EPI_ISL_410045	USA
n335	USA
n336	USA
EPI_ISL_418246	Spain
EPI_ISL_425216	Spain
EPI_ISL_428676	Spain
EPI_ISL_428683	Spain
EPI_ISL_428678	Spain
EPI_ISL_426481	Uruguay
EPI_ISL_426480	Uruguay
EPI_ISL_414578	Chile
EPI_ISL_414577	Chile
EPI_ISL_424332	USA
EPI_ISL_428252	USA
EPI_ISL_425404	United Kingdom
EPI_ISL_421576	South Africa
EPI_ISL_417343	USA
EPI_ISL_428825	Singapore
EPI_ISL_420066	Estonia
EPI_ISL_420065	Estonia
EPI_ISL_420898	Germany
EPI_ISL_420900	Germany
n43	Germany
EPI_ISL_414507	Germany
EPI_ISL_418548	Ireland
EPI_ISL_418516	Ireland
EPI_ISL_414584	Ireland
EPI_ISL_414014	Brazil
EPI_ISL_416028	Brazil
EPI_ISL_414017	Brazil
EPI_ISL_430111	Russia
EPI_ISL_428866	Russia
EPI_ISL_428867	Russia
EPI_ISL_422567	Netherlands
EPI_ISL_413565	Netherlands
EPI_ISL_421465	Portugal
EPI_ISL_421482	Portugal
EPI_ISL_420909	Germany
EPI_ISL_420908	Germany
EPI_ISL_420911	Germany
EPI_ISL_425141	Germany
EPI_ISL_425129	Germany
EPI_ISL_430070	Russia
EPI_ISL_427355	Belgium
EPI_ISL_419530	Germany
EPI_ISL_417458	Germany
EPI_ISL_423581	United Kingdom
EPI_ISL_421984	United Kingdom
EPI_ISL_422001	United Kingdom
EPI_ISL_420450	Belgium
EPI_ISL_420441	Belgium
n26	India
EPI_ISL_413023	Switzerland
EPI_ISL_415105	Brazil
EPI_ISL_416029	Brazil
EPI_ISL_419210	Israel
EPI_ISL_416035	Brazil
EPI_ISL_429143	Sweden
EPI_ISL_426020	United Kingdom
n24.polytomy_68	USA
n24.polytomy_61	Spain
EPI_ISL_429688	Brazil
n30	Brazil
n31	Brazil
EPI_ISL_426580	Brazil
EPI_ISL_413574	Netherlands
EPI_ISL_427300	Brazil
EPI_ISL_427301	Brazil
EPI_ISL_416036	Brazil
EPI_ISL_427292	Brazil
EPI_ISL_413569	Netherlands
EPI_ISL_413570	Netherlands
EPI_ISL_419672	Austria
EPI_ISL_422619	Netherlands
EPI_ISL_429221	Switzerland
EPI_ISL_429217	Switzerland
EPI_ISL_429222	Switzerland
EPI_ISL_429200	Switzerland
EPI_ISL_418280	Switzerland
EPI_ISL_415456	Switzerland
EPI_ISL_418262	Colombia
n47	Belgium
n47	Hungary
n47	Switzerland
n46.polytomy_69	United Kingdom
n49	Russia
EPI_ISL_428874	Russia
n48.polytomy_69	United Kingdom
EPI_ISL_430106	Russia
n17	Russia
EPI_ISL_430103	Russia
EPI_ISL_428895	Russia
EPI_ISL_428907	Russia
EPI_ISL_427322	Russia
EPI_ISL_428864	Russia
EPI_ISL_427308	Russia
EPI_ISL_428852	Russia
EPI_ISL_428918	Russia
EPI_ISL_430109	Russia
EPI_ISL_428888	Russia
EPI_ISL_414465	Netherlands
EPI_ISL_424343	Italy
EPI_ISL_421504	France
EPI_ISL_426012	United Kingdom
EPI_ISL_418423	France
EPI_ISL_416745	France
EPI_ISL_420619	France
EPI_ISL_418412	France
EPI_ISL_420618	France
EPI_ISL_418222	France
EPI_ISL_416757	France
EPI_ISL_418421	France
EPI_ISL_424993	France
EPI_ISL_418844	Canada
n10.polytomy_5	Belgium
EPI_ISL_420598	Argentina
EPI_ISL_422405	Ghana
EPI_ISL_427387	Belgium
EPI_ISL_424650	Belgium
EPI_ISL_424655	Belgium
EPI_ISL_420431	Belgium
EPI_ISL_424647	Belgium
EPI_ISL_420853	Democratic Republic of the Congo
EPI_ISL_429254	Democratic Republic of the Congo
EPI_ISL_429255	Democratic Republic of the Congo
n9	Switzerland
EPI_ISL_418284	Switzerland
EPI_ISL_429204	Switzerland
EPI_ISL_429196	Switzerland
EPI_ISL_428362	France
EPI_ISL_429818	Canada
EPI_ISL_414626	France
EPI_ISL_429206	Switzerland
EPI_ISL_420060	France
EPI_ISL_417878	Slovakia
EPI_ISL_428347	France
n61	France
EPI_ISL_415654	France
EPI_ISL_420050	France
EPI_ISL_424136	United Kingdom
n62	France
EPI_ISL_428358	France
EPI_ISL_414632	France
n57.polytomy_68	USA
EPI_ISL_420621	France
EPI_ISL_420604	France
EPI_ISL_427090	Australia
EPI_ISL_429669	Brazil
n65	USA
n130	USA
n134	USA
EPI_ISL_415141	United Kingdom
EPI_ISL_415140	United Kingdom
EPI_ISL_428694	Spain
EPI_ISL_429256	Spain
EPI_ISL_421172	Spain
EPI_ISL_425204	Spain
EPI_ISL_429218	Switzerland
EPI_ISL_421460	Portugal
n164	Spain
EPI_ISL_430045	USA
EPI_ISL_428690	Spain
EPI_ISL_428709	Spain
EPI_ISL_422573	Netherlands
EPI_ISL_425215	Spain
EPI_ISL_425206	Spain
EPI_ISL_421175	Spain
EPI_ISL_428763	USA
EPI_ISL_428711	Spain
EPI_ISL_420126	Spain
EPI_ISL_421171	Spain
EPI_ISL_428680	Spain
EPI_ISL_421176	Spain
EPI_ISL_417956	Spain
EPI_ISL_428685	Spain
EPI_ISL_421174	Spain
n166	Spain
EPI_ISL_428703	Spain
EPI_ISL_425220	Spain
EPI_ISL_420130	Spain
n167	Spain
n165.polytomy_69	United Kingdom
n165.polytomy_51	Portugal
n165.polytomy_42	Mexico
EPI_ISL_428679	Spain
EPI_ISL_420131	Spain
n169	Spain
EPI_ISL_418183	Hungary
EPI_ISL_416426	Hungary
EPI_ISL_419659	Austria
EPI_ISL_419669	Austria
EPI_ISL_419664	Austria
EPI_ISL_430104	Russia
EPI_ISL_427319	Russia
EPI_ISL_428884	Russia
EPI_ISL_430090	Russia
EPI_ISL_427314	Russia
EPI_ISL_427320	Russia
EPI_ISL_430108	Russia
EPI_ISL_430072	Russia
EPI_ISL_422491	USA
EPI_ISL_419553	USA
EPI_ISL_421338	USA
EPI_ISL_425430	United Kingdom
EPI_ISL_421966	United Kingdom
EPI_ISL_425221	Spain
EPI_ISL_425193	Spain
EPI_ISL_427445	USA
EPI_ISL_427444	USA
EPI_ISL_427461	USA
EPI_ISL_430060	USA
EPI_ISL_430059	USA
EPI_ISL_430051	USA
n52	USA
EPI_ISL_427440	USA
EPI_ISL_427457	USA
EPI_ISL_421336	USA
EPI_ISL_424328	USA
EPI_ISL_425160	USA
EPI_ISL_425142	USA
EPI_ISL_425147	USA
n182	USA
EPI_ISL_425157	USA
EPI_ISL_428935	USA
n185	USA
EPI_ISL_428230	Taiwan
n244	Canada
n244	Germany
n244	United Kingdom
EPI_ISL_429028	USA
EPI_ISL_429060	USA
EPI_ISL_417166	USA
EPI_ISL_417172	USA
EPI_ISL_422995	USA
EPI_ISL_416720	USA
n258	USA
EPI_ISL_418937	USA
n259	USA
EPI_ISL_414588	USA
EPI_ISL_413926	USA
EPI_ISL_418952	USA
EPI_ISL_416670	USA
EPI_ISL_424231	USA
EPI_ISL_416439	USA
EPI_ISL_416436	USA
EPI_ISL_417090	USA
n265	USA
EPI_ISL_418066	USA
EPI_ISL_417368	USA
EPI_ISL_417351	USA
EPI_ISL_426482	Uruguay
EPI_ISL_418343	Canada
n267.polytomy_68	USA
n267.polytomy_42	Mexico
EPI_ISL_417149	USA
EPI_ISL_417148	USA
EPI_ISL_417150	USA
EPI_ISL_424181	USA
EPI_ISL_417159	USA
EPI_ISL_422982	USA
EPI_ISL_417160	USA
EPI_ISL_424169	USA
EPI_ISL_414619	USA
n273	USA
EPI_ISL_423008	USA
EPI_ISL_414369	USA
EPI_ISL_415592	USA
EPI_ISL_415610	USA
EPI_ISL_424177	USA
EPI_ISL_424275	USA
EPI_ISL_418082	USA
EPI_ISL_424298	USA
EPI_ISL_429649	USA
EPI_ISL_429650	USA
EPI_ISL_426453	USA
EPI_ISL_426448	USA
EPI_ISL_426444	USA
EPI_ISL_422965	USA
EPI_ISL_418944	USA
EPI_ISL_418935	USA
EPI_ISL_422988	USA
EPI_ISL_417142	USA
EPI_ISL_417143	USA
EPI_ISL_417028	USA
EPI_ISL_414590	USA
EPI_ISL_429628	USA
EPI_ISL_429598	USA
EPI_ISL_424213	USA
EPI_ISL_424269	USA
EPI_ISL_424283	USA
EPI_ISL_416677	USA
EPI_ISL_418909	USA
EPI_ISL_417374	USA
EPI_ISL_417503	USA
EPI_ISL_426096	USA
EPI_ISL_429612	USA
EPI_ISL_416650	USA
EPI_ISL_416684	USA
EPI_ISL_417348	USA
EPI_ISL_424210	USA
EPI_ISL_417095	USA
EPI_ISL_417101	USA
EPI_ISL_412970	USA
EPI_ISL_417100	USA
n286	USA
EPI_ISL_413486	USA
EPI_ISL_416462	USA
EPI_ISL_417347	USA
EPI_ISL_415600	USA
EPI_ISL_429061	USA
n288	USA
EPI_ISL_416701	USA
EPI_ISL_427220	USA
EPI_ISL_417363	USA
EPI_ISL_417367	USA
EPI_ISL_418881	USA
EPI_ISL_415589	Canada
EPI_ISL_418342	Canada
EPI_ISL_424351	USA
n326	USA
EPI_ISL_428331	USA
n328	USA
EPI_ISL_428729	USA
EPI_ISL_427439	USA
EPI_ISL_425153	USA
EPI_ISL_427453	USA
EPI_ISL_425145	USA
EPI_ISL_420899	Germany
EPI_ISL_420902	Germany
EPI_ISL_428479	India
n27	India
n25	USA
EPI_ISL_427251	USA
EPI_ISL_424870	USA
EPI_ISL_419559	USA
EPI_ISL_419560	USA
EPI_ISL_425205	Spain
EPI_ISL_418861	Spain
EPI_ISL_427302	Brazil
EPI_ISL_427298	Brazil
EPI_ISL_427294	Brazil
EPI_ISL_427295	Brazil
EPI_ISL_427296	Brazil
EPI_ISL_425171	USA
EPI_ISL_418371	Canada
EPI_ISL_427303	Brazil
EPI_ISL_427304	Brazil
n32	Brazil
EPI_ISL_429689	Brazil
EPI_ISL_416744	Hungary
EPI_ISL_427376	Belgium
EPI_ISL_423588	United Kingdom
EPI_ISL_422297	United Kingdom
EPI_ISL_425268	United Kingdom
EPI_ISL_428236	Poland
EPI_ISL_426626	USA
EPI_ISL_421275	Russia
EPI_ISL_420770	United Kingdom
EPI_ISL_425914	United Kingdom
EPI_ISL_430097	Russia
EPI_ISL_430092	Russia
EPI_ISL_430083	Russia
EPI_ISL_430077	Russia
EPI_ISL_427326	Russia
n18	Russia
EPI_ISL_427333	Russia
EPI_ISL_427335	Russia
EPI_ISL_427815	Russia
EPI_ISL_427351	Belgium
EPI_ISL_424663	Belgium
EPI_ISL_429214	Switzerland
EPI_ISL_418436	Switzerland
EPI_ISL_421510	France
EPI_ISL_428353	France
EPI_ISL_417879	Slovakia
EPI_ISL_428857	Gambia
EPI_ISL_419177	France
EPI_ISL_428712	Turkey
n59	USA
n57.polytomy_681	USA
EPI_ISL_425161	USA
EPI_ISL_429638	USA
EPI_ISL_429627	USA
EPI_ISL_419699	USA
EPI_ISL_428802	USA
EPI_ISL_429647	USA
EPI_ISL_427506	USA
EPI_ISL_430006	Jordan
EPI_ISL_429646	USA
EPI_ISL_426086	USA
EPI_ISL_428774	USA
EPI_ISL_426028	USA
EPI_ISL_424954	USA
n66	USA
n68	USA
EPI_ISL_420301	USA
EPI_ISL_428787	USA
EPI_ISL_427554	USA
EPI_ISL_427476	USA
EPI_ISL_427290	USA
EPI_ISL_426619	USA
EPI_ISL_421593	USA
n69	USA
EPI_ISL_423021	USA
n71	USA
EPI_ISL_427486	USA
EPI_ISL_427507	USA
EPI_ISL_427489	USA
EPI_ISL_428780	USA
EPI_ISL_420540	Estonia
EPI_ISL_417976	USA
EPI_ISL_419704	USA
EPI_ISL_421409	USA
EPI_ISL_428801	USA
EPI_ISL_426787	Australia
EPI_ISL_428767	USA
n72	USA
EPI_ISL_426457	USA
n73	USA
EPI_ISL_429989	USA
EPI_ISL_428788	USA
EPI_ISL_427639	USA
n75	Finland
n75	Russia
n75	USA
EPI_ISL_422508	USA
EPI_ISL_428936	USA
EPI_ISL_428791	USA
n76	USA
EPI_ISL_421386	USA
EPI_ISL_428799	USA
EPI_ISL_427509	USA
n77	Luxembourg
n77	Spain
n77	USA
EPI_ISL_424944	USA
EPI_ISL_426123	USA
n78	USA
EPI_ISL_428993	USA
EPI_ISL_424955	USA
EPI_ISL_427164	USA
EPI_ISL_427462	USA
EPI_ISL_428204	USA
EPI_ISL_428205	USA
EPI_ISL_420090	USA
EPI_ISL_428373	USA
EPI_ISL_419518	USA
EPI_ISL_429043	USA
EPI_ISL_428384	USA
EPI_ISL_419516	USA
EPI_ISL_418963	USA
n79	USA
n80	USA
EPI_ISL_427245	USA
EPI_ISL_419670	Austria
EPI_ISL_424353	USA
EPI_ISL_426617	USA
EPI_ISL_429632	USA
EPI_ISL_427641	USA
n81	USA
EPI_ISL_416478	Georgia
EPI_ISL_429184	Thailand
n82	USA
EPI_ISL_427481	USA
EPI_ISL_428776	USA
n89	Denmark
n89	Russia
n89	USA
n90	Belgium
n90	France
n90	USA
EPI_ISL_430010	USA
EPI_ISL_428396	USA
EPI_ISL_427470	USA
EPI_ISL_420138	Norway
EPI_ISL_424937	USA
n94	USA
EPI_ISL_427225	USA
n95	USA
EPI_ISL_418022	Portugal
EPI_ISL_428775	USA
EPI_ISL_428804	USA
n100	USA
EPI_ISL_427238	USA
EPI_ISL_426620	USA
EPI_ISL_427306	Brazil
EPI_ISL_426623	USA
EPI_ISL_424959	USA
EPI_ISL_424932	USA
EPI_ISL_424938	USA
EPI_ISL_427475	USA
EPI_ISL_427432	USA
EPI_ISL_429031	USA
EPI_ISL_427638	USA
EPI_ISL_426622	USA
EPI_ISL_429634	USA
EPI_ISL_428770	USA
EPI_ISL_424950	USA
n101	USA
EPI_ISL_424968	USA
n103	USA
n104	USA
EPI_ISL_427184	USA
n105	USA
EPI_ISL_421288	USA
n106	USA
EPI_ISL_428385	USA
n107	USA
EPI_ISL_428235	Poland
EPI_ISL_427494	USA
n109	USA
EPI_ISL_429656	USA
n111	USA
n112	USA
EPI_ISL_427500	USA
n113	USA
EPI_ISL_421739	Luxembourg
EPI_ISL_427490	USA
EPI_ISL_424311	USA
EPI_ISL_427627	USA
EPI_ISL_429621	USA
EPI_ISL_427628	USA
EPI_ISL_421347	USA
EPI_ISL_420072	Senegal
n117	USA
n118	USA
n120	USA
n121	USA
EPI_ISL_426321	USA
EPI_ISL_428793	USA
EPI_ISL_424960	USA
n122	USA
EPI_ISL_427492	USA
EPI_ISL_427497	USA
EPI_ISL_428794	USA
EPI_ISL_427635	USA
n123	USA
EPI_ISL_427551	USA
EPI_ISL_424952	USA
EPI_ISL_427540	USA
EPI_ISL_428764	USA
EPI_ISL_427165	USA
EPI_ISL_424961	USA
n128	USA
n129	USA
EPI_ISL_426471	USA
n65.polytomy_20	France
n65.polytomy_23	Germany
n65.polytomy_12	Croatia
n65.polytomy_53	Russia
n65.polytomy_8	Canada
n65.polytomy_69	United Kingdom
n65.polytomy_61	Spain
n65.polytomy_63	Sweden
EPI_ISL_427455	USA
EPI_ISL_427438	USA
n131	USA
n135	USA
EPI_ISL_424963	USA
EPI_ISL_427632	USA
EPI_ISL_425143	USA
EPI_ISL_424966	USA
EPI_ISL_428765	USA
EPI_ISL_428769	USA
EPI_ISL_429645	USA
EPI_ISL_427634	USA
EPI_ISL_426624	USA
EPI_ISL_427473	USA
EPI_ISL_427471	USA
EPI_ISL_424947	USA
EPI_ISL_427495	USA
EPI_ISL_427510	USA
n136	USA
EPI_ISL_428798	USA
EPI_ISL_421592	USA
EPI_ISL_427478	USA
EPI_ISL_429674	Brazil
n137	USA
EPI_ISL_427428	USA
n138	Brazil
n138	Turkey
n138	USA
EPI_ISL_420599	Argentina
n140	Turkey
EPI_ISL_428758	USA
n144	USA
EPI_ISL_429988	USA
n134.polytomy_8	Canada
EPI_ISL_417967	Spain
EPI_ISL_425223	Spain
EPI_ISL_424672	Mexico
EPI_ISL_425203	Spain
EPI_ISL_428687	Spain
EPI_ISL_428702	Spain
EPI_ISL_417957	Spain
EPI_ISL_418182	Spain
EPI_ISL_421177	Spain
EPI_ISL_420706	United Kingdom
